URL,Median,90th Percentile,10th Percentile,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/156/07/mango-low-greenline-20220605-071400.hdf5,5498.0,6363.0,5023.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/326/03/mango-low-greenline-20221122-030600.hdf5,3007.0,3410.0,2742.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/361/10/mango-low-greenline-20221227-101200.hdf5,3814.0,4476.0,3486.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/300/03/mango-low-greenline-20221027-032000.hdf5,4998.0,5915.0,4549.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/248/07/mango-low-greenline-20220905-071200.hdf5,3520.0,4055.0,3214.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/304/06/mango-low-greenline-20221031-061800.hdf5,2937.0,3357.0,2639.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/191/08/mango-low-greenline-20220710-081400.hdf5,3271.0,3760.0,2858.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/188/05/mango-low-greenline-20220707-051000.hdf5,3755.0,4180.0,3434.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/164/10/mango-low-greenline-20220613-102400.hdf5,7009.0,8107.0,6405.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/161/08/mango-low-greenline-20220610-084200.hdf5,3069.0,3451.0,2790.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/154/05/mango-low-greenline-20220603-054000.hdf5,5967.0,7021.0,5387.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/101/09/mango-low-greenline-20220411-095000.hdf5,5330.0,6081.0,4906.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/121/04/mango-low-greenline-20220501-044400.hdf5,3584.0,4014.0,3270.0,Y
