URL,Median,90th Percentile,Mean,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/156/07/mango-low-greenline-20220605-071400.hdf5,5808.0,6889.0,5086.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/326/03/mango-low-greenline-20221122-030600.hdf5,3126.0,3844.0,2789.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/361/10/mango-low-greenline-20221227-101200.hdf5,3928.0,4867.0,3517.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/300/03/mango-low-greenline-20221027-032000.hdf5,5321.0,6895.0,4631.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/248/07/mango-low-greenline-20220905-071200.hdf5,3741.0,4610.0,3269.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/304/06/mango-low-greenline-20221031-061800.hdf5,3074.0,3781.0,2689.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/191/08/mango-low-greenline-20220710-081400.hdf5,3411.0,3985.0,2901.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/188/05/mango-low-greenline-20220707-051000.hdf5,3993.0,4698.0,3500.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/164/10/mango-low-greenline-20220613-102400.hdf5,7544.0,9863.0,6505.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/161/08/mango-low-greenline-20220610-084200.hdf5,3279.0,4058.0,2844.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/154/05/mango-low-greenline-20220603-054000.hdf5,6294.0,8278.0,5475.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/101/09/mango-low-greenline-20220411-095000.hdf5,5578.0,6999.0,4974.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/121/04/mango-low-greenline-20220501-044400.hdf5,3801.0,4433.0,3324.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/123/10/mango-low-greenline-20220503-103600.hdf5,4021.0,4855.0,3550.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/111/07/mango-low-greenline-20220421-072800.hdf5,4619.0,5789.0,4044.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/128/07/mango-low-greenline-20220508-072600.hdf5,3138.0,4007.0,2720.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/133/10/mango-low-greenline-20220513-104600.hdf5,4598.0,5644.0,4106.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/137/04/mango-low-greenline-20220517-043800.hdf5,6570.0,9051.0,5325.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/139/04/mango-low-greenline-20220519-040600.hdf5,3539.0,4446.0,3063.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/147/04/mango-low-greenline-20220527-041400.hdf5,5780.0,7186.0,5155.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/149/10/mango-low-greenline-20220529-103000.hdf5,5858.0,7867.900000000009,4787.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/151/04/mango-low-greenline-20220531-042400.hdf5,3770.0,4656.0,3307.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/158/06/mango-low-greenline-20220607-065800.hdf5,9190.0,11551.0,8111.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/166/04/mango-low-greenline-20220615-042800.hdf5,6635.0,8576.0,5635.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/167/05/mango-low-greenline-20220616-050000.hdf5,5129.0,6979.0,4324.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/071/09/mango-low-greenline-20220312-091400.hdf5,4333.0,5662.0,3730.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/073/12/mango-low-greenline-20220314-120000.hdf5,6187.0,8342.0,5443.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/074/12/mango-low-greenline-20220315-120000.hdf5,4146.0,5704.900000000009,3572.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/037/07/mango-low-greenline-20220206-070000.hdf5,2935.0,3687.0,2620.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/038/05/mango-low-greenline-20220207-053400.hdf5,2493.0,3088.0,2222.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/039/10/mango-low-greenline-20220208-100000.hdf5,2911.0,3794.0,2530.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/040/10/mango-low-greenline-20220209-100000.hdf5,3268.0,3912.0,2924.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/041/12/mango-low-greenline-20220210-121800.hdf5,4146.0,5612.0,3574.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/042/09/mango-low-greenline-20220211-093400.hdf5,4804.0,6707.900000000009,4100.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/043/12/mango-low-greenline-20220212-122600.hdf5,3055.0,4134.0,2664.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/044/12/mango-low-greenline-20220213-123400.hdf5,4102.0,6065.0,3512.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/029/07/mango-low-greenline-20220129-072800.hdf5,4392.0,5549.0,3900.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/333/10/mango-low-greenline-20221129-101200.hdf5,4968.0,6345.0,4410.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/012/06/mango-low-greenline-20220112-060200.hdf5,3738.0,5306.0,2618.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/296/02/mango-low-greenline-20221023-023200.hdf5,1756.0,2378.0,1216.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/170/04/mango-low-greenline-20220619-045200.hdf5,3570.0,4043.0,3041.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/010/02/mango-low-greenline-20220110-021000.hdf5,2434.0,3277.0,1720.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/030/02/mango-low-greenline-20220130-022000.hdf5,1892.0,2324.0,1545.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/081/03/mango-low-greenline-20220322-030400.hdf5,1959.0,2291.0,1740.0,N
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/069/12/mango-low-greenline-20220310-120000.hdf5,2287.0,2891.0,2043.0,N
